,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
264,Kincardine,90,GB,1554424650,81,56.07,-3.72,279.26,5.7
265,Gazojak,44,TM,1554424663,70,41.19,61.4,282.467,4.31
266,Henties Bay,0,NA,1554422529,92,-22.12,14.28,288.15,1.34
267,Amboise,0,FR,1554424350,70,47.41,0.98,279.15,4.6
268,Carnarvon,8,ZA,1554424663,75,-30.97,22.13,284.767,7.16
269,Arraial do Cabo,40,BR,1554418800,88,-22.97,-42.02,299.15,5.1
270,Sitka,0,US,1554424275,54,37.17,-99.65,292.04,3.13
271,Ko Samui,20,TH,1554420600,88,9.54,99.94,300.15,2.21
272,Longyearbyen,90,NO,1554423600,94,78.22,15.63,273.15,16.5
273,Norden,20,DE,1554424625,100,53.59,7.21,280.37,1.0
274,Japura,92,ID,1554424665,99,-0.42,102.29,295.867,1.11
275,Tura,32,IN,1554424562,83,25.52,90.21,292.417,4.36
276,Santa Marta,40,CO,1554418800,58,11.24,-74.21,303.15,8.2
277,Samarai,92,PG,1554424666,100,-10.62,150.67,298.317,3.46
278,Mezen,88,RU,1554424666,98,65.85,44.24,273.517,1.96
279,Hovd,75,NO,1554424516,73,63.83,10.7,280.15,5.1
280,Veraval,0,FR,1554424529,65,49.65,0.71,279.15,4.1
281,Trat,44,TH,1554424592,62,12.25,102.51,304.26,1.56
282,Camacha,40,PT,1554422400,72,33.08,-16.33,288.15,7.7
283,Chokurdakh,36,RU,1554424667,98,70.62,147.9,263.717,2.26
284,Petropavl,92,KZ,1554424667,91,54.87,69.13,273.217,6.51
285,San Bartolo,75,GT,1554424259,58,15.08,-91.46,303.15,2.1
286,Alyangula,92,AU,1554418800,79,-13.85,136.42,302.15,5.7
287,Chuy,92,UY,1554424668,98,-33.69,-53.46,293.117,5.01
288,Kud,56,IN,1554424668,81,33.08,75.29,286.917,0.91
289,Kavaratti,0,IN,1554424465,100,10.57,72.64,301.617,1.21
290,Poya,64,NC,1554424668,100,-21.35,165.16,298.717,8.26
291,Calvinia,8,ZA,1554424669,92,-31.47,19.78,281.467,2.16
292,Vardo,75,US,1554424667,35,39.62,-77.74,288.15,2.6
293,Kodiak,90,US,1554424623,47,39.95,-94.76,286.48,1.5
294,Juneau,75,US,1554422160,80,58.3,-134.42,278.15,3.1
295,Tutoia,76,BR,1554424670,99,-2.76,-42.27,297.417,1.66
296,Arman,0,RU,1554424670,66,59.7,150.17,275.567,5.01
297,Erzin,40,TR,1554424388,82,36.95,36.2,286.48,3.1
298,Saldanha,92,PT,1554424670,98,41.42,-6.55,277.967,4.81
299,Narasannapeta,36,IN,1554424670,88,18.42,84.04,294.567,1.11
300,Teguise,40,ES,1554422400,72,29.06,-13.56,290.15,4.1
301,Saharsa,0,IN,1554424671,66,25.88,86.59,295.267,6.11
302,Lithgow,90,AU,1554424642,88,-33.48,150.16,294.26,3.1
303,Polunochnoye,0,RU,1554424671,62,60.87,60.43,267.167,1.91
304,Mumford,88,GH,1554424671,90,5.26,-0.76,299.717,5.56
305,Jumla,0,NP,1554424672,89,29.28,82.18,270.917,1.16
306,Am Timan,0,TD,1554424672,34,11.04,20.28,294.817,2.31
307,Nosy Varika,64,MG,1554424672,100,-20.58,48.53,296.267,1.66
308,Maple Creek,68,CA,1554424673,35,49.91,-109.46,287.667,4.76
309,Chapais,1,CA,1554422400,51,49.78,-74.86,263.15,5.1
310,Sur,48,OM,1554424673,80,22.57,59.53,299.967,1.51
311,Sandwick,80,GB,1554424564,86,54.57,-2.89,280.93,7.7
312,Bethel,1,US,1554422160,69,60.79,-161.76,273.15,9.8
313,Klaksvik,8,FO,1554423600,70,62.23,-6.59,279.15,6.7
314,Kenai,1,US,1554424324,38,60.55,-151.26,278.71,7.2
315,Cayenne,75,GF,1554422400,88,4.94,-52.33,298.15,1.5
316,Dongsheng,0,CN,1554424674,94,29.72,112.52,285.967,4.91
317,Aurillac,0,FR,1554424275,72,44.93,2.44,274.82,3.6
318,Lorengau,0,PG,1554424675,93,-2.02,147.27,302.417,2.06
319,Komsomolskiy,88,RU,1554424675,96,67.55,63.78,273.117,9.01
320,Muli,0,IN,1554424675,76,22.62,71.45,296.267,4.71
321,Carnduff,0,CA,1554424303,42,49.17,-101.8,287.04,1.34
322,Port Hedland,0,AU,1554422400,69,-20.31,118.58,299.15,3.6
323,Northam,75,GB,1554424634,93,51.04,-4.21,280.15,3.6
324,Vintila Voda,0,RO,1554424665,83,45.47,26.72,273.15,7.15
325,Beyneu,0,KZ,1554424677,84,45.32,55.19,274.317,1.31
326,Sambava,88,MG,1554424677,100,-14.27,50.17,300.317,5.96
327,Yakovlevo,0,RU,1554422400,80,50.85,36.44,274.15,1.51
328,Pundaguitan,32,PH,1554424677,100,6.37,126.17,300.167,3.46
329,Makakilo City,1,US,1554424582,54,21.35,-158.09,302.15,4.6
330,Vavozh,0,RU,1554424678,85,56.77,51.93,270.767,2.21
331,Waipawa,80,NZ,1554423977,77,-39.94,176.59,288.15,2.01
332,Kaeo,56,NZ,1554424384,71,-35.1,173.78,292.59,0.89
333,Inhambane,0,MZ,1554424678,100,-23.87,35.38,296.717,4.06
334,Isangel,90,VU,1554422400,70,-19.55,169.27,303.15,4.1
335,Vanimo,36,PG,1554424679,100,-2.67,141.3,300.467,2.46
336,Baykit,68,RU,1554424679,73,61.68,96.39,261.567,1.21
337,Fatehabad,0,IN,1554424679,58,27.03,78.3,295.067,1.66
338,Brodokalmak,0,RU,1554424504,92,55.57,62.07,270.15,3.0
339,San Vicente de Canete,20,PE,1554424680,92,-13.08,-76.38,291.567,1.56
340,Walvis Bay,0,NA,1554422529,87,-22.95,14.51,288.15,3.6
341,Sao Joao da Barra,0,BR,1554418800,88,-21.64,-41.05,299.15,1.0
342,Trojes,90,AL,1554423600,87,41.76,19.96,285.15,1.5
343,Thinadhoo,92,MV,1554424681,100,0.53,72.93,301.567,1.66
344,Marathon,24,CA,1554424681,74,48.72,-86.38,270.267,3.66
345,Wattegama,0,LK,1554424681,94,7.35,80.68,291.217,0.96
346,Simoes,48,BR,1554424527,98,-7.6,-40.82,294.767,1.31
347,Terrace,90,CA,1554422400,87,54.52,-128.61,280.15,2.1
348,Qandala,0,SO,1554424682,82,11.47,49.87,293.067,1.11
349,Lavrentiya,0,RU,1554424682,95,65.58,-170.99,267.767,9.31
350,Sharya,0,RU,1554424682,74,58.37,45.52,264.917,1.61
351,Wakkanai,75,JP,1554422400,74,45.41,141.67,276.15,1.5
352,Yerbogachen,76,RU,1554424683,86,61.28,108.01,268.567,1.91
353,Provideniya,0,RU,1554420600,68,64.42,-173.23,270.15,6.0
354,Turukhansk,20,RU,1554424683,79,65.8,87.96,261.167,1.36
355,Kudahuvadhoo,0,MV,1554424683,100,2.67,72.89,301.417,2.11
356,Belmonte,92,PT,1554424202,88,40.36,-7.35,279.82,2.68
357,Sao Filipe,36,CV,1554424684,96,14.9,-24.5,294.517,8.51
358,Presidencia Roque Saenz Pena,88,AR,1554424651,91,-26.79,-60.44,293.417,7.96
359,Pahrump,1,US,1554424274,28,36.21,-115.98,295.15,7.7
360,Troy,20,US,1554424681,25,42.73,-73.69,277.59,5.7
361,Fukue,0,JP,1554424659,62,35.03,136.69,286.48,2.6
362,Kaura Namoda,0,NG,1554424686,53,12.59,6.58,296.067,1.51
363,Beloha,0,MG,1554424686,84,-25.17,45.06,295.417,2.61
364,Kalevala,92,FI,1554424686,98,64.12,29.58,273.317,1.21
365,Ugoofaaru,0,MV,1554424687,100,5.67,73.0,302.167,2.11
366,Dunedin,92,NZ,1554424646,61,-45.87,170.5,285.37,4.92
367,Chimore,80,BO,1554424687,94,-16.98,-65.13,296.567,1.41
368,Nanortalik,80,GL,1554424687,95,60.14,-45.24,272.667,15.11
369,Zabolotiv,8,UA,1554424688,65,48.47,25.28,275.967,3.31
370,Wichita Falls,1,US,1554424287,56,33.91,-98.49,296.15,4.1
371,Nova Vicosa,0,BR,1554424688,82,-17.89,-39.37,299.567,4.91
372,Vila Franca do Campo,75,PT,1554424643,62,37.72,-25.43,285.93,6.2
373,Caucaia,0,BR,1554422888,78,-3.73,-38.66,300.15,1.0
374,San Ramon de la Nueva Oran,24,AR,1554424600,87,-23.13,-64.33,296.067,4.71
375,Celestun,36,MX,1554424689,88,20.87,-90.4,300.167,7.91
376,Babadag,0,RO,1554422400,74,44.89,28.72,276.15,1.5
377,Faya,0,SA,1554422400,87,18.39,42.45,289.15,5.1
378,Waddan,32,LY,1554424689,42,29.16,16.14,291.117,2.86
379,Dromolaxia,20,CY,1554424290,87,34.88,33.59,287.15,3.6
380,Daru,12,SL,1554424690,77,7.99,-10.85,298.717,2.86
381,Katsuura,40,JP,1554424447,50,33.93,134.5,290.37,1.0
382,Talas,0,TR,1554423600,74,38.69,35.55,277.04,2.1
383,Bambanglipuro,36,ID,1554424691,99,-7.95,110.28,296.867,1.96
384,Erenhot,64,CN,1554424691,57,43.65,111.97,274.667,8.26
385,Puka,0,EE,1554424359,55,58.06,26.24,277.04,0.5
386,LaPlace,90,US,1554424682,93,30.07,-90.48,290.37,2.1
387,Astaneh-ye Ashrafiyeh,90,IR,1554422400,93,37.26,49.94,286.15,0.76
388,Bako,0,NG,1554424692,63,9.68,6.4,300.967,4.31
389,Sinnamary,100,GF,1554424692,91,5.38,-52.96,300.317,4.91
390,Imaculada,76,BR,1554424692,100,-7.39,-37.51,294.467,1.71
391,San Policarpo,80,PH,1554424692,100,12.18,125.51,298.367,2.11
392,Axim,48,GH,1554424693,100,4.87,-2.24,300.867,6.61
393,Marsh Harbour,64,BS,1554424630,100,26.54,-77.06,296.917,7.56
394,Sungaipenuh,12,ID,1554424467,94,-2.08,101.38,291.267,0.51
395,Sept-Iles,90,CA,1554424415,53,50.2,-66.38,268.71,9.3
396,Vanavara,0,RU,1554424693,77,60.35,102.28,266.317,2.41
397,Sheridan,75,US,1554424681,25,39.65,-105.03,292.04,4.6
398,Almaznyy,0,RU,1554420600,86,48.03,40.04,276.15,4.0
399,Millinocket,75,US,1554424414,36,45.66,-68.71,273.15,8.7
400,Abu Dhabi,0,AE,1554422400,54,24.47,54.37,301.15,2.6
401,Lata,8,IN,1554424695,72,30.78,78.62,280.317,1.21
402,Hervey Bay,40,AU,1554422400,54,-25.3,152.85,300.15,7.2
403,Dubno,92,UA,1554423037,46,50.42,25.75,280.37,6.01
404,Simplicio Mendes,92,BR,1554424695,97,-7.85,-41.91,295.667,1.06
405,Paamiut,92,GL,1554424696,84,61.99,-49.67,275.167,13.36
406,Bathsheba,20,BB,1554422400,73,13.22,-59.52,298.15,7.7
407,Mount Gambier,36,AU,1554418800,49,-37.83,140.78,295.15,8.7
408,Iztapa,75,GT,1554422400,74,13.93,-90.71,303.15,3.1
409,Doha,90,QA,1554422400,57,25.29,51.53,300.15,4.6
410,Iqaluit,75,CA,1554424325,71,63.75,-68.52,258.15,7.7
411,Nishihara,75,JP,1554424651,47,35.74,139.53,291.48,0.5
412,Coachella,75,US,1554424695,21,33.68,-116.18,301.15,3.6
413,Tual,20,ID,1554424697,100,-5.67,132.75,301.267,4.31
414,Pilar,0,AR,1554424553,68,-34.46,-58.91,291.15,6.2
415,Vredendal,92,ZA,1554424698,96,-31.68,18.49,288.167,1.51
416,Medvedok,0,RU,1554424698,69,57.39,50.04,265.817,2.86
417,Libreville,20,GA,1554422400,83,0.39,9.45,302.15,2.1
418,Rawson,0,AR,1554424698,37,-43.3,-65.11,286.367,2.76
419,Esmeraldas,0,BR,1554422400,65,-19.76,-44.31,298.15,2.1
420,Uetendorf,40,CH,1554424683,99,46.77,7.57,274.26,2.1
421,Ostrovnoy,8,RU,1554424698,82,68.05,39.51,266.417,3.51
422,Opuwo,0,NA,1554424699,81,-18.06,13.84,289.317,1.56
423,Kahului,20,US,1554424473,45,20.89,-156.47,303.15,10.8
424,Palu,20,ID,1554424699,79,-0.9,119.87,295.467,0.86
425,Magadan,20,RU,1554424700,83,59.56,150.8,275.267,8.66
426,Broome,12,GB,1554424686,81,52.47,1.45,281.48,4.1
427,Taman,0,RU,1554420600,100,45.22,36.72,273.15,1.0
428,Huarmey,8,PE,1554424700,80,-10.07,-78.15,293.517,1.51
429,Mecca,20,SA,1554424618,74,21.43,39.83,288.317,0.51
430,Dhidhdhoo,0,MV,1554424701,100,6.88,73.1,301.917,2.41
431,Harper,1,US,1554424521,19,30.3,-99.24,301.15,4.1
432,Saint George,20,GR,1554424408,87,39.45,22.34,284.26,1.21
433,Santa Fe,44,AR,1554424515,55,-31.62,-60.7,294.26,4.47
434,Izhma,32,RU,1554424702,78,65.01,53.91,274.167,3.56
435,Manzhouli,0,CN,1554424702,40,49.6,117.43,270.767,4.16
436,Visby,0,SE,1554424373,69,57.64,18.3,279.26,4.6
437,Sherlovaya Gora,0,RU,1554424703,46,50.53,116.31,269.017,3.66
438,The Pas,75,CA,1554422400,74,53.82,-101.24,272.15,4.6
439,Custodia,80,BR,1554424634,97,-8.09,-37.64,294.717,1.11
440,Bahar,20,IR,1554422400,100,34.91,48.44,274.15,2.1
441,Eidfjord,0,NO,1554424590,86,60.47,7.07,269.82,0.91
442,Pontian Kecil,75,MY,1554422421,94,1.48,103.39,301.15,1.0
443,Valdivia,0,CL,1554422400,87,-39.81,-73.25,280.15,1.5
444,Puri,44,ID,1554424481,88,-7.54,112.45,296.567,1.36
445,Goias,56,BR,1554424692,87,-15.93,-50.14,297.217,2.01
446,Dali,0,CN,1554424704,100,25.6,100.24,278.267,0.96
447,Marzuq,48,YE,1554424705,88,14.4,46.47,287.417,1.11
448,Half Moon Bay,90,US,1554424516,87,37.46,-122.43,290.37,6.2
449,Raton,1,US,1554424225,17,36.9,-104.44,294.15,10.3
450,Alvik,8,SE,1554424423,86,60.75,14.87,276.48,3.1
451,Vestmanna,56,FO,1554423600,70,62.16,-7.17,279.15,6.7
452,Fortuna,75,ES,1554424548,82,38.18,-1.13,287.59,1.81
453,Ancud,90,CL,1554422400,81,-41.87,-73.83,283.15,2.1
454,Port Macquarie,90,AU,1554424505,77,-31.43,152.91,298.71,4.6
455,Nantai,0,CN,1554424706,34,36.41,105.98,276.667,1.86
456,Damietta,40,EG,1554418800,77,31.42,31.81,290.15,3.6
457,Peterhead,0,AU,1554424503,20,-34.83,138.5,305.37,9.8
458,Monteagudo,12,BO,1554418800,83,-19.8,-63.96,299.15,0.86
459,Hasaki,75,JP,1554424228,54,35.73,140.83,290.37,3.1
460,Shetpe,48,KZ,1554424707,80,44.14,52.16,277.817,2.56
461,Saint-Pierre,0,FR,1554424625,84,48.95,4.24,275.15,4.1
462,Cabo San Lucas,75,MX,1554424285,31,22.89,-109.91,300.37,3.76
463,Baghdad,75,IQ,1554422400,72,33.3,44.38,289.15,4.6
464,Puerto Leguizamo,32,CO,1554424709,47,-0.19,-74.78,304.667,1.21
465,Karratha,0,AU,1554424568,66,-20.74,116.85,299.067,1.61
466,Fazalpur,40,PK,1554420600,82,32.18,75.07,293.15,3.41
467,Victoria,75,BN,1554422400,88,5.28,115.24,301.15,1.16
468,Avanigadda,0,IN,1554424710,89,16.02,80.92,297.367,2.76
469,North Platte,1,US,1554424357,51,41.12,-100.77,290.15,6.2
470,Leningradskiy,20,RU,1554424710,100,69.38,178.42,261.817,3.01
471,Yumen,0,CN,1554424710,30,40.29,97.04,281.217,5.16
472,Phek,88,IN,1554424710,97,25.7,94.46,287.317,0.96
473,Lazaro Cardenas,75,MX,1554424604,13,28.39,-105.62,300.37,8.2
474,Changji,0,CN,1554424711,72,32.07,116.17,289.517,4.21
475,Escanaba,1,US,1554424688,55,45.75,-87.06,274.82,2.1
476,Taksimo,56,RU,1554424712,60,56.36,114.84,266.817,1.26
477,Guane,44,CU,1554424712,63,22.2,-84.09,300.117,1.86
478,Pacasmayo,20,PE,1554424524,89,-7.4,-79.57,293.967,6.36
479,Watrous,24,CA,1554424712,76,51.67,-105.46,282.567,5.51
480,Praia da Vitoria,75,PT,1554424241,58,38.73,-27.07,286.15,10.21
481,Pacific Grove,75,US,1554424699,59,36.62,-121.92,289.82,3.6
482,Clyde River,1,CA,1554422400,77,70.47,-68.59,254.15,1.66
483,Miraflores,92,CO,1554424713,100,5.2,-73.14,285.817,0.06
484,Steenwijk,20,NL,1554424708,100,52.79,6.12,279.26,1.0
485,Brandon,90,US,1554424714,93,43.59,-96.57,280.15,2.6
486,Valmiera,0,LV,1554424501,55,57.54,25.42,275.93,3.31
487,Rocha,48,UY,1554424714,77,-34.48,-54.34,292.817,6.36
488,Avera,40,US,1554424687,48,33.19,-82.53,294.15,2.6
489,Coihaique,90,CL,1554422400,71,-45.58,-72.07,283.15,2.1
490,Yulara,0,AU,1554422400,24,-25.24,130.99,299.15,1.5
491,Antofagasta,0,CL,1554422400,77,-23.65,-70.4,291.15,1.0
492,Sola,0,NO,1554424687,70,58.89,5.65,283.15,1.5
493,Matay,0,EG,1554424716,56,28.42,30.79,287.067,4.31
494,Eenhana,0,NA,1554422400,30,-17.48,16.34,300.15,2.6
495,Greenville,1,US,1554424519,30,34.85,-82.4,294.15,4.6
496,Kinablangan,92,PH,1554424717,100,7.69,126.55,298.417,2.76
497,Oistins,20,BB,1554422400,73,13.07,-59.53,298.15,7.7
498,Lukuledi,0,TZ,1554424717,88,-10.57,38.8,295.367,2.51
499,Nyrob,0,RU,1554424717,70,60.74,56.73,265.517,2.26
500,Borskoye,76,RU,1554424717,96,53.03,51.7,276.667,2.56
501,Ust-Nera,36,RU,1554424718,81,64.57,143.24,265.767,1.16
502,Lazarev,88,RU,1554424718,92,52.23,141.51,272.267,6.46
503,Jacksonville,1,US,1554424590,56,30.33,-81.66,294.15,4.1
504,Oudtshoorn,88,ZA,1554422400,93,-33.59,22.2,286.15,3.6
505,Galle,1,US,1554424711,58,29.74,-97.91,303.15,5.1
506,Bubaque,24,GW,1554424719,85,11.28,-15.83,301.267,6.81
507,Ziarat,12,PK,1554424719,83,30.38,67.73,277.067,1.51
508,Caravelas,0,BR,1554424720,96,-17.73,-39.27,301.317,6.26
509,Bani,0,PH,1554424720,88,15.89,120.27,299.567,1.36
510,Hudson Bay,92,CA,1554424720,96,52.86,-102.4,278.417,2.61
511,Kaabong,0,UG,1554424720,77,3.51,34.14,293.017,3.11
512,Altay,0,CN,1554424720,89,47.83,88.13,272.817,1.56
513,Kapit,44,MY,1554424721,95,2.02,112.94,297.267,1.16
514,Dekar,44,BW,1554424721,59,-21.53,21.93,294.267,1.21
515,Murupara,0,NZ,1554424218,56,-38.46,176.71,293.71,1.79
516,Igrim,12,RU,1554424721,83,63.19,64.42,270.617,3.01
517,Aviles,36,ES,1554424654,93,43.55,-5.92,283.71,1.0
518,Khani,0,GE,1554422400,100,41.96,42.96,277.15,3.6
519,Zunyi,36,CN,1554424722,89,27.73,106.92,282.567,1.36
520,Humaita,75,AR,1554422400,87,-24.93,-65.37,291.15,1.5
521,Dharampur,20,IN,1554424723,73,30.9,77.02,287.317,0.96
522,Milkovo,0,BG,1554424684,93,41.53,24.68,282.59,2.6
523,Aswan,0,EG,1554418800,26,24.09,32.9,294.15,5.1
524,Mazara del Vallo,40,IT,1554424593,82,37.65,12.59,288.15,1.5
525,Sri Aman,75,MY,1554422400,94,1.24,111.46,299.15,1.31
526,Sal Rei,40,CV,1554422400,64,16.18,-22.92,293.15,6.2
